29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 1419	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1187	
Main Group	29		ratings	Ratings, 1297	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1297	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1297	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	435	
Main Group	29		ratings	Ratings, 741	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 741	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 741	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	443	
Main Group	29		ratings	Ratings, 1192	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1192	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1192	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	739	
Main Group	29		ratings	Ratings, 1892	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1892	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1892	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	290	
Main Group	29		ratings	Ratings, 1645	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1645	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1645	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	401	
Main Group	29		ratings	Ratings, 920	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 920	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 920	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1032	
Main Group	29		ratings	Ratings, 590	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 590	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 590	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	594	
Main Group	29		ratings	Ratings, 725	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 725	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 725	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1185	
Main Group	29		ratings	Ratings, 1976	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1976	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1976	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	344	
Main Group	29		ratings	Ratings, 1594	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1594	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1594	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	486	
Main Group	29		ratings	Ratings, 1310	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1310	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1310	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	474	
Main Group	29		ratings	Ratings, 1500	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1500	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1500	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	383	
Main Group	29		ratings	Ratings, 271	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 271	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 271	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	546	
Main Group	29		ratings	Ratings, 288	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 288	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 288	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	497	
Main Group	29		ratings	Ratings, 235	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 235	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 235	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	498	
Main Group	29		ratings	Ratings, 1030	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1030	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1030	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	535	
Main Group	29		ratings	Ratings, 4	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 4	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 4	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	27	
Main Group	29		ratings	Ratings, 1466	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1466	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1466	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1136	
Main Group	29		ratings	Ratings, 1713	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1713	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1713	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	479	
Main Group	29		ratings	Ratings, 456	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 456	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 456	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	945	
Main Group	29		ratings	Ratings, 70	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 70	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 70	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1066	
Main Group	29		ratings	Ratings, 1731	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1731	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1731	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	547	
Main Group	29		ratings	Ratings, 1268	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1268	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1268	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	494	
Main Group	29		ratings	Ratings, 716	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 716	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 716	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	582	
Main Group	29		ratings	Ratings, 727	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 727	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 727	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	464	
Main Group	29		ratings	Ratings, 1480	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1480	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1480	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	517	
Main Group	29		ratings	Ratings, 12	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 12	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 12	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	518	
Main Group	29		ratings	Ratings, 514	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 514	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 514	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1201	
Main Group	29		ratings	Ratings, 170	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 170	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 170	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	914	
Main Group	29		ratings	Ratings, 337	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 337	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 337	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	736	
Main Group	29		ratings	Ratings, 988	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 988	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 988	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	634	
Main Group	29		ratings	Ratings, 1347	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1347	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1347	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	709	
Main Group	29		ratings	Ratings, 102	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 102	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 102	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	785	
Main Group	29		ratings	Ratings, 1383	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1383	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1383	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1386	
Main Group	29		ratings	Ratings, 1800	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1800	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1800	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	612	
Main Group	29		ratings	Ratings, 2176	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2176	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2176	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	734	
Main Group	29		ratings	Ratings, 94	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 94	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 94	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	830	
Main Group	29		ratings	Ratings, 871	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 871	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 871	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	736	
Main Group	29		ratings	Ratings, 219	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 219	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 219	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	798	
Main Group	29		ratings	Ratings, 511	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 511	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 511	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	853	
Main Group	29		ratings	Ratings, 816	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 816	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 816	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	769	
Main Group	29		ratings	Ratings, 470	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 470	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 470	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	804	
Main Group	29		ratings	Ratings, 285	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 285	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 285	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	664	
Main Group	29		ratings	Ratings, 1818	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1818	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1818	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	802	
Main Group	29		ratings	Ratings, 1151	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1151	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1151	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	671	
Main Group	29		ratings	Ratings, 1216	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1216	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1216	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	688	
Main Group	29		ratings	Ratings, 846	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 846	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 846	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5205	
Main Group	29		ratings	Ratings, 1391	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1391	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1391	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	792	
Main Group	29		ratings	Ratings, 128	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 128	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 128	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	511	
Main Group	29		ratings	Ratings, 1311	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1311	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1311	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	961	
Main Group	29		ratings	Ratings, 905	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 905	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 905	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1045	
Main Group	29		ratings	Ratings, 2249	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2249	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2249	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	495	
Main Group	29		ratings	Ratings, 1373	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1373	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1373	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1491	
Main Group	29		ratings	Ratings, 1843	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1843	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1843	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	516	
Main Group	29		ratings	Ratings, 780	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 780	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 780	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	527	
Main Group	29		ratings	Ratings, 2012	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2012	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2012	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	515	
Main Group	29		ratings	Ratings, 459	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 459	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 459	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	684	
Main Group	29		ratings	Ratings, 1887	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1887	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1887	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	547	
Main Group	29		ratings	Ratings, 783	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 783	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 783	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	564	
Main Group	29		ratings	Ratings, 1707	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1707	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1707	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	473	
Main Group	29		ratings	Ratings, 409	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 409	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 409	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	364	
Main Group	29		ratings	Ratings, 938	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 938	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 938	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	394	
Main Group	29		ratings	Ratings, 476	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 476	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 476	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	388	
Main Group	29		ratings	Ratings, 1507	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1507	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1507	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	439	
Main Group	29		ratings	Ratings, 2180	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2180	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2180	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	927	
Main Group	29		ratings	Ratings, 1096	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1096	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1096	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	658	
Main Group	29		ratings	Ratings, 1717	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1717	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1717	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	500	
Main Group	29		ratings	Ratings, 1168	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1168	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1168	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	520	
Main Group	29		ratings	Ratings, 862	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 862	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 862	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	760	
Main Group	29		ratings	Ratings, 1175	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1175	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1175	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	489	
Main Group	29		ratings	Ratings, 1592	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1592	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1592	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	658	
Main Group	29		ratings	Ratings, 665	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 665	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 665	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	611	
Main Group	29		ratings	Ratings, 1263	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1263	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1263	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	469	
Main Group	29		ratings	Ratings, 1513	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1513	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1513	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	566	
Main Group	29		ratings	Ratings, 2279	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2279	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2279	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	661	
Main Group	29		ratings	Ratings, 1620	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1620	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1620	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	602	
Main Group	29		ratings	Ratings, 1056	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1056	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1056	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	719	
Main Group	29		ratings	Ratings, 1827	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1827	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1827	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	595	
Main Group	29		ratings	Ratings, 915	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 915	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 915	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	563	
Main Group	29		ratings	Ratings, 1417	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1417	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1417	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	637	
Main Group	29		ratings	Ratings, 320	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 320	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 320	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	455	
Main Group	29		ratings	Ratings, 845	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 845	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 845	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	595	
Main Group	29		ratings	Ratings, 2165	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2165	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2165	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	665	
Main Group	29		ratings	Ratings, 1690	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1690	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1690	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	500	
Main Group	29		ratings	Ratings, 675	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 675	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 675	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	555	
Main Group	29		ratings	Ratings, 62	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 62	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 62	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	443	
Main Group	29		ratings	Ratings, 347	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 347	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 347	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	490	
